route_distance_km,schedule_overlap_days,capacity_ratio,semantic_similarity,match_berhasil
59.28,0.0,0.5565,0.9655,0
269.53,0.0,0.3468,0.959,0
92.42,1.0,0.3226,0.978,1
1417.06,0.0,0.9435,0.0224,0
956.68,3.0,0.2581,0.0419,0
0.21,3.0,0.1532,0.0462,0
59.28,3.0,0.5565,0.0442,0
260.28,3.0,0.7742,0.0218,0
17.53,0.0,1.0323,0.026,0
23.87,0.0,0.8952,0.9395,0
23.87,0.0,0.25,0.0158,0
0.0,0.0,0.8468,-0.0028,0
426.51,3.0,0.3065,0.04,0
260.28,0.0,0.9032,0.0151,0
0.0,0.0,0.9032,0.9768,0
260.28,2.0,0.2177,0.0149,0
1417.06,0.0,0.129,0.037,0
260.28,4.0,0.2097,-0.0146,0
22.3,0.0,0.2177,0.0367,0
80.11,0.0,0.3226,0.0133,0
426.51,0.0,0.9274,0.9549,0
1017.39,4.0,0.8065,0.0246,0
426.51,0.0,0.0968,-0.0159,0
0.21,2.0,0.4919,0.9532,1
80.11,0.0,0.6048,0.0291,0
23.87,1.0,0.0645,0.0033,0
196.59,0.0,0.1694,0.9603,0
59.28,4.0,0.5403,0.9355,1
80.11,0.0,1.0645,0.0281,0
260.28,4.0,0.2984,0.0355,0
17.53,0.0,0.4516,0.0412,0
1128.75,0.0,4.6667,0.0454,0
1376.28,0.0,1.4286,0.0925,0
1525.99,2.0,1.5714,0.007,0
1356.23,1.0,0.381,-0.0082,0
1074.46,2.0,3.4286,0.0169,0
990.33,1.0,2.4762,-0.0195,0
958.92,1.0,0.9524,0.0137,0
972.31,0.0,2.1429,-0.0473,0
972.31,0.0,3.2857,0.9638,0
1525.99,0.0,0.5238,0.0209,0
782.62,2.0,2.5238,-0.0253,0
1376.28,0.0,3.4286,0.002,0
1128.75,1.0,1.4286,0.0014,0
1356.23,1.0,1.5714,0.0835,0
536.09,0.0,3.9048,-0.0435,0
1525.99,1.0,0.5238,0.9432,0
958.92,1.0,2.4286,-0.0443,0
1376.28,0.0,0.4762,0.9688,0
941.53,0.0,3.5714,-0.0416,0
990.33,0.0,4.0,0.0045,0
782.62,0.0,1.9524,0.0041,0
972.31,0.0,4.3333,0.9511,0
1128.75,0.0,3.5714,0.9591,0
1525.99,4.0,3.8571,0.0541,0
1562.12,0.0,5.619,0.0428,0
1356.23,0.0,4.0,0.0186,0
990.33,4.0,0.9048,0.0056,0
1299.14,3.0,3.0,0.0279,0
0.0,1.0,4.7143,0.9602,0
972.31,0.0,2.1905,0.0044,0
1376.28,2.0,2.1429,0.0048,0
0.0,3.0,0.5238,0.9619,1
0.0,2.0,0.381,0.0153,0
970.58,2.0,2.7143,0.0232,0
972.31,3.0,0.5238,0.0087,0
1562.12,2.0,1.2857,0.0186,0
2097.49,0.0,2.2857,0.9687,0
0.0,0.0,0.9048,0.9776,0
1525.99,0.0,0.8095,0.0215,0
1299.14,0.0,1.7143,0.0438,0
1562.12,0.0,5.0476,0.0606,0
1356.23,2.0,2.9048,0.0211,0
972.31,1.0,4.2381,-0.0034,0
941.53,4.0,1.4286,0.0442,0
1074.46,2.0,0.9048,-0.0456,0
0.0,0.0,1.8095,0.9662,0
970.58,0.0,5.0,0.96,0
1376.28,4.0,1.619,0.0251,0
1074.46,0.0,1.9048,0.002,0
1128.75,1.0,4.9524,0.9404,0
958.92,0.0,1.5714,0.0468,0
972.31,0.0,1.9524,0.0297,0
782.62,0.0,1.0476,0.9474,0
972.31,3.0,4.1905,0.0251,0
972.31,2.0,5.0952,0.0146,0
1074.46,0.0,4.1905,0.9558,0
1562.12,0.0,2.0,0.0212,0
2097.49,3.0,4.9524,0.9435,0
972.31,0.0,0.8571,0.0207,0
2097.49,3.0,3.6667,0.947,0
958.92,0.0,0.9048,0.9691,0
1376.28,0.0,0.5714,0.017,0
1525.99,0.0,4.8095,0.9576,0
970.58,0.0,2.5238,0.013,0
1128.75,2.0,0.9524,0.0201,0
0.0,0.0,2.0,0.0961,0
1376.28,0.0,4.4762,0.0809,0
2097.49,1.0,4.9524,0.0041,0
536.09,1.0,1.8095,0.0808,0
1562.12,0.0,0.5714,0.0086,0
1128.75,1.0,2.7619,0.9714,0
1356.23,0.0,1.1429,0.0642,0
1299.14,0.0,2.6667,0.9544,0
1562.12,0.0,1.4762,0.0197,0
972.31,2.0,0.2857,0.0324,0
1299.14,2.0,3.9524,0.0087,0
1356.23,0.0,3.4286,0.01,0
1074.46,2.0,5.5714,-0.0181,0
0.0,1.0,2.7143,0.968,0
1525.99,2.0,3.1905,0.0042,0
1525.99,2.0,0.381,-0.036,0
1525.99,0.0,0.4762,0.9766,0
970.58,0.0,4.2857,0.9451,0
970.58,1.0,1.7619,0.0186,0
782.62,0.0,2.1905,-0.0148,0
1525.99,1.0,1.1429,0.0209,0
941.53,0.0,3.4286,0.08,0
0.0,1.0,0.9524,0.9621,1
958.92,0.0,3.1429,0.0532,0
0.0,0.0,0.5714,0.0418,0
782.62,0.0,5.7143,0.0257,0
1299.14,1.0,0.9524,0.0102,0
1299.14,4.0,3.8095,0.0791,0
941.53,1.0,2.5714,0.9433,0
1525.99,1.0,0.7619,0.0148,0
1376.28,2.0,3.4286,0.0019,0
958.92,0.0,1.0952,-0.0228,0
1074.46,3.0,4.6667,0.0077,0
0.0,0.0,5.2857,0.0263,0
970.58,0.0,0.7619,-0.0439,0
1074.46,1.0,0.7143,-0.0346,0
1356.23,0.0,1.0476,0.0871,0
1074.46,0.0,0.8095,0.022,0
958.92,0.0,4.4286,0.0247,0
1074.46,1.0,0.5238,0.0273,0
1525.99,0.0,0.3333,0.9724,0
1562.12,0.0,2.7619,0.0056,0
1299.14,0.0,3.4762,0.9686,0
1562.12,0.0,3.1429,0.0093,0
1074.46,0.0,1.1905,0.0606,0
958.92,0.0,2.7143,0.0167,0
972.31,1.0,1.7619,0.0171,0
972.31,1.0,3.7619,-0.0049,0
970.58,2.0,4.9524,0.9647,0
1376.28,1.0,1.1905,0.0221,0
1074.46,1.0,3.9524,-0.031,0
1525.99,1.0,5.2381,-0.0399,0
1074.46,1.0,2.0476,0.9691,0
782.62,1.0,1.9524,0.9534,0
1299.14,0.0,0.8095,0.0428,0
1356.23,0.0,0.5238,0.0636,0
1128.75,0.0,1.5238,0.9691,0
0.0,0.0,2.3333,0.0258,0
0.0,0.0,3.2857,-0.0055,0
0.0,0.0,1.0476,0.0334,0
941.53,3.0,2.2857,0.0259,0
958.92,0.0,4.7619,0.0069,0
1299.14,0.0,3.2381,0.0251,0
941.53,0.0,2.7619,0.056,0
1356.23,0.0,2.1905,0.0303,0
958.92,0.0,3.7143,0.0263,0
1074.46,0.0,4.4762,-0.0103,0
990.33,0.0,3.0952,-0.0415,0
0.0,0.0,1.5238,0.0152,0
990.33,0.0,1.2857,0.0435,0
941.53,2.0,2.3333,0.9525,0
1074.46,3.0,3.5238,0.0841,0
1562.12,0.0,0.619,0.0065,0
1074.46,0.0,5.4286,0.9701,0
1074.46,0.0,2.619,0.0156,0
1128.75,0.0,4.3333,0.0208,0
958.92,0.0,5.4762,0.9718,0
1376.28,0.0,3.8571,0.9511,0
970.58,0.0,1.8095,-0.0174,0
2097.49,0.0,1.8571,0.0847,0
1525.99,0.0,1.0,0.0965,0
1376.28,2.0,4.1429,0.0018,0
0.0,0.0,0.5238,0.042,0
1074.46,1.0,0.6667,-0.018,0
1562.12,0.0,2.7619,-0.0439,0
1356.23,2.0,3.5714,0.0412,0
958.92,0.0,3.7143,0.091,0
972.31,0.0,1.8571,0.0484,0
1299.14,0.0,2.2381,0.9469,0
1074.46,1.0,1.5714,-0.0361,0
970.58,0.0,5.5238,0.9545,0
941.53,1.0,1.8571,0.0198,0
1128.75,0.0,5.0,0.0113,0
972.31,0.0,3.1905,-0.0207,0
1074.46,0.0,3.2857,-0.0032,0
1562.12,0.0,2.0476,0.022,0
1356.23,0.0,1.9048,0.978,0
0.0,0.0,5.5714,0.0224,0
0.0,3.0,1.5238,0.0419,0
970.58,3.0,0.9048,0.9481,0
1074.46,1.0,3.2857,0.0442,0
1525.99,3.0,4.5714,0.0218,0
1128.75,0.0,6.0952,0.941,0
941.53,0.0,5.2857,0.014,0
941.53,0.0,1.4762,0.0651,0
1299.14,0.0,5.0,0.0012,0
536.09,4.0,1.8095,0.0555,0
1525.99,0.0,5.3333,0.0426,0
1299.14,0.0,5.3333,0.0247,0
1525.99,4.0,1.2857,0.042,0
0.0,0.0,0.7619,0.037,0
1525.99,3.0,1.2381,-0.0435,0
972.31,0.0,1.2857,-0.0305,0
1376.28,0.0,1.9048,0.0959,0
536.09,0.0,5.4762,0.9549,0
2097.49,2.0,4.7619,0.0246,0
536.09,0.0,0.5714,-0.0433,0
970.58,4.0,2.9048,0.0018,0
1376.28,0.0,3.5714,0.9469,0
941.53,0.0,0.381,-0.0416,0
782.62,0.0,1.0,0.0251,0
1074.46,3.0,3.1905,0.0125,0
1376.28,0.0,6.2857,0.9695,0
1525.99,4.0,1.7619,0.0415,0
1128.75,0.0,2.6667,0.0412,0
105.25,2.0,0.5665,0.0454,0
360.93,0.0,0.1734,0.0203,0
568.92,0.0,0.1908,0.9546,0
319.49,0.0,0.0462,-0.0003,0
0.0,0.0,0.4162,0.0169,0
34.74,0.0,0.3006,-0.0146,0
0.0,0.0,0.1156,0.938,0
19.7,2.0,0.2601,0.0066,0
19.7,2.0,0.3988,0.9638,1
568.92,3.0,0.0636,0.0209,0
196.6,0.0,0.3064,-0.0155,0
360.93,1.0,0.4162,-0.0034,0
105.25,0.0,0.1734,0.0014,0
319.49,0.0,0.1908,0.8938,0
426.52,0.0,0.474,-0.0158,0
568.92,0.0,0.0636,0.0473,0
0.0,0.0,0.2948,0.0079,0
360.93,0.0,0.0578,0.9688,0
23.88,4.0,0.4335,0.0101,0
34.74,2.0,0.4855,0.0045,0
196.6,0.0,0.237,0.9551,0
19.7,2.0,0.526,0.0229,0
105.25,0.0,0.4335,0.9591,1
568.92,0.0,0.4682,0.0541,0
566.68,1.0,0.6821,0.0332,0
319.49,4.0,0.4855,0.0186,0
34.74,0.0,0.1098,0.0056,0
309.44,0.0,0.3642,0.0279,0
956.7,0.0,0.5723,0.9602,0
19.7,2.0,0.2659,0.971,1
360.93,0.0,0.2601,0.954,0
1417.09,0.0,0.0636,0.9619,0
956.7,0.0,0.0462,0.0153,0
7.33,0.0,0.3295,0.0232,0
19.7,0.0,0.0636,0.9359,0
566.68,0.0,0.1561,0.0186,0
1321.24,1.0,0.2775,0.9687,0
956.7,1.0,0.1098,0.9776,0
568.92,2.0,0.0983,0.0215,0
309.44,4.0,0.2081,-0.0175,0
566.68,2.0,0.6127,0.0124,0
319.49,0.0,0.3526,0.0211,0
19.7,0.0,0.5145,0.9526,0
23.88,0.0,0.1734,0.0442,0
0.0,0.0,0.1098,-0.0118,0
956.7,0.0,0.2197,0.9662,0
7.33,0.0,0.6069,0.96,0
360.93,0.0,0.1965,0.0251,0
0.0,0.0,0.2312,0.002,0
105.25,0.0,0.6012,0.0483,0
0.0,2.0,0.1908,0.0468,0
19.7,1.0,0.237,0.0297,0
196.6,0.0,0.1272,0.0299,0
19.7,0.0,0.5087,0.0251,0
19.7,0.0,0.6185,0.0146,0
0.0,1.0,0.5087,0.9558,1
566.68,0.0,0.2428,0.0212,0
1321.24,0.0,0.6012,0.0304,0
19.7,0.0,0.104,0.0207,0
1321.24,0.0,0.4451,0.0455,0
0.0,2.0,0.1098,0.9691,1
360.93,0.0,0.0694,0.017,0
568.92,4.0,0.5838,0.9576,0
7.33,2.0,0.3064,0.9379,1
105.25,0.0,0.1156,0.0201,0
956.7,3.0,0.2428,0.0128,0
360.93,0.0,0.5434,0.8916,0
1321.24,0.0,0.6012,0.9551,0
426.52,0.0,0.2197,0.8878,0
566.68,3.0,0.0694,0.9361,0
105.25,0.0,0.3353,0.9714,0
319.49,1.0,0.1387,0.0091,0
309.44,1.0,0.3237,0.9544,0
566.68,1.0,0.1792,0.0197,0
19.7,0.0,0.0347,0.0324,0
309.44,0.0,0.4798,0.9359,0
319.49,1.0,0.4162,0.01,0
0.0,0.0,0.6763,-0.017,0
956.7,0.0,0.3295,0.968,0
568.92,0.0,0.3873,0.9514,0
568.92,0.0,0.0462,0.0325,0
568.92,0.0,0.0578,0.9766,0
7.33,2.0,0.5202,0.0443,0
7.33,0.0,0.2139,0.0186,0
196.6,0.0,0.2659,-0.013,0
568.92,0.0,0.1387,0.0191,0
23.88,2.0,0.4162,0.8946,1
1417.09,0.0,0.1156,0.9621,0
0.0,1.0,0.3815,0.0532,0
1417.09,0.0,0.0694,0.0217,0
196.6,1.0,0.6936,0.0257,0
309.44,0.0,0.1156,0.9391,0
309.44,0.0,0.4624,0.8946,0
23.88,0.0,0.3121,0.0286,0
568.92,0.0,0.0925,0.9375,0
360.93,0.0,0.4162,0.9531,0
0.0,1.0,0.1329,-0.0126,0
0.0,0.0,0.5665,0.9711,0
1417.09,1.0,0.6416,0.0263,0
7.33,2.0,0.0925,-0.0121,0
0.0,0.0,0.0867,0.0149,0
319.49,2.0,0.1272,0.0182,0
0.0,0.0,0.0983,0.022,0
0.0,0.0,0.5376,0.0247,0
0.0,0.0,0.0636,0.0273,0
568.92,0.0,0.0405,0.0276,0
566.68,1.0,0.3353,0.0056,0
309.44,0.0,0.422,0.0329,0
566.68,3.0,0.3815,0.0005,0
0.0,0.0,0.1445,0.0124,0
0.0,0.0,0.3295,0.0167,0
19.7,0.0,0.2139,0.0171,0
19.7,0.0,0.4566,0.0036,0
7.33,0.0,0.6012,0.9647,0
360.93,0.0,0.1445,0.0221,0
0.0,0.0,0.4798,0.0282,0
568.92,0.0,0.6358,0.0311,0
0.0,0.0,0.2486,0.9691,0
196.6,0.0,0.237,0.0264,0
309.44,2.0,0.0983,0.0178,0
319.49,1.0,0.0636,0.0069,0
105.25,3.0,0.185,0.9691,1
1417.09,3.0,0.2832,0.0258,0
1417.09,3.0,0.3988,0.0016,0
956.7,1.0,0.1272,-0.01,0
23.88,0.0,0.2775,0.0259,0
0.0,3.0,0.578,-0.0014,0
309.44,0.0,0.3931,0.0251,0
23.88,1.0,0.3353,0.0308,0
319.49,0.0,0.2659,-0.0157,0
0.0,0.0,0.4509,0.0263,0
0.0,2.0,0.5434,-0.0103,0
34.74,3.0,0.3757,-0.0123,0
956.7,1.0,0.185,0.0152,0
34.74,3.0,0.1561,0.0152,0
23.88,0.0,0.2832,0.0257,0
0.0,0.0,0.4277,0.8879,0
566.68,0.0,0.0751,0.9548,0
0.0,1.0,0.659,0.0276,0
0.0,1.0,0.3179,0.0156,0
105.25,1.0,0.526,0.0208,0
0.0,3.0,0.6647,0.0263,0
360.93,0.0,0.4682,0.0229,0
7.33,1.0,0.2197,-0.0085,0
1321.24,0.0,0.2254,0.8925,0
568.92,3.0,0.1214,0.0123,0
360.93,0.0,0.5029,0.9497,0
1417.09,0.0,0.0636,0.0158,0
0.0,0.0,0.0809,-0.0162,0
566.68,1.0,0.3353,0.0109,0
319.49,0.0,0.4335,0.0139,0
0.0,0.0,0.4509,0.0128,0
19.7,1.0,0.2254,0.0282,0
309.44,0.0,0.2717,0.0291,0
0.0,0.0,0.1908,0.0123,0
7.33,1.0,0.6705,0.0245,0
23.88,0.0,0.2254,0.0198,0
105.25,2.0,0.6069,0.9358,1
19.7,0.0,0.3873,-0.0196,0
0.0,2.0,0.3988,0.003,0
566.68,4.0,0.2486,0.022,0
319.49,0.0,0.2312,0.978,0
1417.09,0.0,0.6763,0.0224,0
956.7,0.0,0.185,0.0419,0
7.33,0.0,0.1098,0.0462,0
0.0,0.0,0.3988,0.0442,0
568.92,0.0,0.5549,0.0218,0
105.25,2.0,0.7399,0.026,0
23.88,2.0,0.6416,0.9395,1
23.88,2.0,0.1792,0.0158,0
309.44,2.0,0.6069,-0.0028,0
426.52,0.0,0.2197,0.04,0
568.92,1.0,0.6474,0.0151,0
309.44,1.0,0.6474,0.0247,0
568.92,0.0,0.1561,0.0149,0
1417.09,2.0,0.0925,0.037,0
568.92,0.0,0.1503,-0.0146,0
19.7,1.0,0.1561,0.0367,0
360.93,2.0,0.2312,0.0133,0
426.52,1.0,0.6647,0.9549,0
1321.24,0.0,0.578,0.0246,0
426.52,3.0,0.0694,-0.0159,0
7.33,0.0,0.3526,0.9532,0
360.93,1.0,0.4335,0.0291,0
23.88,0.0,0.0462,0.0033,0
196.6,3.0,0.1214,0.0251,0
0.0,0.0,0.3873,0.9355,0
360.93,1.0,0.763,0.0281,0
568.92,0.0,0.2139,0.0355,0
105.25,0.0,0.3237,0.0412,0
466.7,4.0,2.8,1.0,0
204.96,0.0,0.8571,1.0,0
0.0,0.0,0.9429,1.0,0
250.3,2.0,0.2286,1.0,0
564.86,0.0,2.0571,1.0,0
659.22,0.0,1.4857,1.0,0
662.08,0.0,0.5714,1.0,0
664.08,2.0,1.2857,1.0,0
664.08,0.0,1.9714,1.0,0
0.0,3.0,0.3143,1.0,1
851.48,1.0,1.5143,1.0,0
204.96,0.0,2.0571,1.0,0
466.7,0.0,0.8571,1.0,0
250.3,0.0,0.9429,1.0,0
1000.89,0.0,2.3429,1.0,0
0.0,1.0,0.3143,1.0,1
662.08,0.0,1.4571,1.0,0
204.96,1.0,0.2857,1.0,0
685.89,1.0,2.1429,1.0,0
659.22,0.0,2.4,1.0,0
851.48,3.0,1.1714,1.0,0
664.08,0.0,2.6,1.0,0
466.7,0.0,2.1429,1.0,0
0.0,0.0,2.3143,1.0,0
0.0,2.0,3.3714,1.0,0
250.3,4.0,2.4,1.0,0
659.22,0.0,0.5429,1.0,0
259.49,0.0,1.8,1.0,0
1517.51,0.0,2.8286,1.0,0
664.08,2.0,1.3143,1.0,0
204.96,0.0,1.2857,1.0,0
1968.0,0.0,0.3143,1.0,0
1517.51,0.0,0.2286,1.0,0
647.38,0.0,1.6286,1.0,0
664.08,0.0,0.3143,1.0,0
0.0,0.0,0.7714,1.0,1
773.63,0.0,1.3714,1.0,0
1517.51,1.0,0.5429,1.0,0
0.0,0.0,0.4857,1.0,0
259.49,2.0,1.0286,1.0,0
0.0,3.0,3.0286,1.0,0
250.3,1.0,1.7429,1.0,0
664.08,2.0,2.5429,1.0,0
685.89,0.0,0.8571,1.0,0
564.86,0.0,0.5429,1.0,0
1517.51,1.0,1.0857,1.0,0
647.38,0.0,3.0,1.0,0
204.96,0.0,0.9714,1.0,0
564.86,0.0,1.1429,1.0,0
466.7,0.0,2.9714,1.0,0
662.08,0.0,0.9429,1.0,0
664.08,1.0,1.1714,1.0,0
851.48,0.0,0.6286,1.0,0
664.08,0.0,2.5143,1.0,0
664.08,1.0,3.0571,1.0,0
564.86,3.0,2.5143,1.0,0
0.0,2.0,1.2,1.0,0
773.63,0.0,2.9714,1.0,0
664.08,1.0,0.5143,1.0,0
773.63,0.0,2.2,1.0,0
662.08,2.0,0.5429,1.0,0
204.96,1.0,0.3429,1.0,0
0.0,2.0,2.8857,1.0,0
647.38,2.0,1.5143,1.0,0
466.7,0.0,0.5714,1.0,0
1517.51,4.0,1.2,1.0,0
204.96,1.0,2.6857,1.0,0
773.63,3.0,2.9714,1.0,0
1000.89,0.0,1.0857,1.0,0
0.0,3.0,0.3429,1.0,1
466.7,0.0,1.6571,1.0,0
250.3,1.0,0.6857,1.0,0
259.49,0.0,1.6,1.0,0
0.0,2.0,0.8857,1.0,1
664.08,0.0,0.1714,1.0,0
259.49,0.0,2.3714,1.0,0
250.3,0.0,2.0571,1.0,0
564.86,0.0,3.3429,1.0,0
1517.51,0.0,1.6286,1.0,0
0.0,1.0,1.9143,1.0,0
0.0,0.0,0.2286,1.0,0
0.0,0.0,0.2857,1.0,0
647.38,2.0,2.5714,1.0,0
647.38,0.0,1.0571,1.0,0
851.48,1.0,1.3143,1.0,0
0.0,0.0,0.6857,1.0,1
685.89,0.0,2.0571,1.0,0
1968.0,0.0,0.5714,1.0,0
662.08,0.0,1.8857,1.0,0
1968.0,1.0,0.3429,1.0,0
851.48,0.0,3.4286,1.0,0
259.49,0.0,0.5714,1.0,0
259.49,0.0,2.2857,1.0,0
685.89,3.0,1.5429,1.0,0
0.0,0.0,0.4571,1.0,0
204.96,0.0,2.0571,1.0,0
662.08,3.0,0.6571,1.0,0
564.86,0.0,2.8,1.0,0
1968.0,1.0,3.1714,1.0,0
647.38,0.0,0.4571,1.0,0
564.86,2.0,0.4286,1.0,0
250.3,0.0,0.6286,1.0,0
564.86,1.0,0.4857,1.0,0
662.08,1.0,2.6571,1.0,0
564.86,0.0,0.3143,1.0,0
0.0,1.0,0.2,1.0,1
0.0,0.0,1.6571,1.0,0
259.49,1.0,2.0857,1.0,0
0.0,3.0,1.8857,1.0,0
564.86,0.0,0.7143,1.0,0
662.08,0.0,1.6286,1.0,0
664.08,0.0,1.0571,1.0,0
664.08,0.0,2.2571,1.0,0
647.38,0.0,2.9714,1.0,0
204.96,2.0,0.7143,1.0,0
564.86,0.0,2.3714,1.0,0
0.0,0.0,3.1429,1.0,0
564.86,0.0,1.2286,1.0,0
851.48,0.0,1.1714,1.0,0
259.49,2.0,0.4857,1.0,0
250.3,1.0,0.3143,1.0,0
466.7,4.0,0.9143,1.0,0
1968.0,3.0,1.4,1.0,0
1968.0,1.0,1.9714,1.0,0
1517.51,1.0,0.6286,1.0,0
685.89,0.0,1.3714,1.0,0
662.08,0.0,2.8571,1.0,0
259.49,0.0,1.9429,1.0,0
685.89,0.0,1.6571,1.0,0
250.3,0.0,1.3143,1.0,0
662.08,1.0,2.2286,1.0,0
564.86,0.0,2.6857,1.0,0
659.22,3.0,1.8571,1.0,0
1517.51,1.0,0.9143,1.0,0
659.22,2.0,0.7714,1.0,0
685.89,2.0,1.4,1.0,0
564.86,0.0,2.1143,1.0,0
0.0,2.0,0.3714,1.0,1
564.86,0.0,3.2571,1.0,0
564.86,0.0,1.5714,1.0,0
466.7,0.0,2.6,1.0,0
662.08,1.0,3.2857,1.0,0
204.96,2.0,2.3143,1.0,0
647.38,1.0,1.0857,1.0,0
773.63,3.0,1.1143,1.0,0
0.0,2.0,0.6,1.0,1
204.96,0.0,2.4857,1.0,0
1968.0,0.0,0.3143,1.0,0
564.86,0.0,0.4,1.0,0
0.0,0.0,1.6571,1.0,0
250.3,0.0,2.1429,1.0,0
662.08,0.0,2.2286,1.0,0
664.08,4.0,1.1143,1.0,0
259.49,1.0,1.3429,1.0,0
564.86,1.0,0.9429,1.0,0
647.38,0.0,3.3143,1.0,0
685.89,0.0,1.1143,1.0,0
466.7,1.0,3.0,1.0,0
664.08,1.0,1.9143,1.0,0
564.86,0.0,1.9714,1.0,0
0.0,4.0,1.2286,1.0,0
250.3,2.0,1.1429,1.0,0
1968.0,0.0,3.3429,1.0,0
1517.51,0.0,0.9143,1.0,0
647.38,0.0,0.5429,1.0,0
564.86,2.0,1.9714,1.0,0
0.0,0.0,2.7429,1.0,0
466.7,2.0,3.6571,1.0,0
685.89,2.0,3.1714,1.0,0
685.89,0.0,0.8857,1.0,0
259.49,3.0,3.0,1.0,0
1000.89,0.0,1.0857,1.0,0
0.0,1.0,3.2,1.0,0
259.49,1.0,3.2,1.0,0
0.0,0.0,0.7714,1.0,0
1968.0,3.0,0.4571,1.0,0
0.0,1.0,0.7429,1.0,1
664.08,1.0,0.7714,1.0,0
204.96,3.0,1.1429,1.0,0
1000.89,1.0,3.2857,1.0,0
773.63,2.0,2.8571,1.0,0
1000.89,0.0,0.3429,1.0,0
647.38,0.0,1.7429,1.0,0
204.96,1.0,2.1429,1.0,0
685.89,1.0,0.2286,1.0,0
851.48,0.0,0.6,1.0,0
564.86,1.0,1.9143,1.0,0
204.96,0.0,3.7714,1.0,0
0.0,0.0,1.0571,1.0,0
466.7,0.0,1.6,1.0,0
466.7,4.0,2.45,0.0015,0
204.96,0.0,0.75,-0.0556,0
0.0,0.0,0.825,-0.0682,0
250.3,3.0,0.2,-0.0639,0
564.86,0.0,1.8,-0.0298,0
659.22,1.0,1.3,-0.0189,0
662.08,1.0,0.5,-0.0403,0
664.08,1.0,1.125,0.0143,0
664.08,0.0,1.725,-0.0209,0
0.0,1.0,0.275,0.9683,1
851.48,3.0,1.325,0.013,0
204.96,0.0,1.8,-0.0183,0
466.7,0.0,0.75,-0.0164,0
250.3,1.0,0.825,-0.0663,0
1000.89,0.0,2.05,0.0104,0
0.0,2.0,0.275,0.0109,0
662.08,0.0,1.275,0.0162,0
204.96,1.0,0.25,-0.0055,0
685.89,0.0,1.875,0.0132,0
659.22,0.0,2.1,-0.022,0
851.48,3.0,1.025,-0.0658,0
664.08,0.0,2.275,-0.0208,0
466.7,0.0,1.875,-0.0194,0
0.0,0.0,2.025,-0.0332,0
0.0,2.0,2.95,0.0015,0
250.3,2.0,2.1,0.9624,0
659.22,0.0,0.475,-0.0162,0
259.49,0.0,1.575,0.9685,0
1517.51,0.0,2.475,0.0008,0
664.08,2.0,1.15,-0.0864,0
204.96,2.0,1.125,-0.0646,0
1968.0,2.0,0.275,-0.018,0
1517.51,2.0,0.2,0.9673,0
647.38,1.0,1.425,-0.0283,0
664.08,2.0,0.275,-0.0465,0
0.0,2.0,0.675,0.9624,1
773.63,0.0,1.2,-0.0065,0
1517.51,0.0,0.475,-0.001,0
0.0,0.0,0.425,-0.0298,0
259.49,0.0,0.9,-0.0134,0
0.0,3.0,2.65,0.001,0
250.3,3.0,1.525,-0.0278,0
664.08,3.0,2.225,-0.0607,0
685.89,0.0,0.75,0.9506,0
564.86,1.0,0.475,0.0092,0
1517.51,1.0,0.95,-0.0112,0
647.38,0.0,2.625,0.0084,0
204.96,0.0,0.85,0.9631,0
564.86,0.0,1.0,-0.0182,0
466.7,0.0,2.6,0.0068,0
662.08,0.0,0.825,-0.0051,0
664.08,0.0,1.025,0.9607,0
851.48,0.0,0.55,0.0162,0
664.08,0.0,2.2,-0.0176,0
664.08,3.0,2.675,0.9689,0
564.86,3.0,2.2,-0.0246,0
0.0,2.0,1.05,0.9699,0
773.63,0.0,2.6,0.0091,0
664.08,1.0,0.45,0.9712,0
773.63,0.0,1.925,0.013,0
662.08,2.0,0.475,-0.0046,0
204.96,1.0,0.3,0.9618,0
0.0,0.0,2.525,0.0076,0
647.38,0.0,1.325,-0.0398,0
466.7,1.0,0.5,-0.0165,0
1517.51,3.0,1.05,-0.0556,0
204.96,1.0,2.35,-0.0738,0
773.63,4.0,2.6,-0.0658,0
1000.89,0.0,0.95,-0.0661,0
0.0,2.0,0.3,-0.0444,0
466.7,1.0,1.45,-0.0058,0
250.3,1.0,0.6,-0.0004,0
259.49,0.0,1.4,-0.0262,0
0.0,2.0,0.775,-0.0193,0
664.08,0.0,0.15,0.9665,0
259.49,0.0,2.075,-0.0465,0
250.3,0.0,1.8,-0.0232,0
564.86,2.0,2.925,-0.018,0
1517.51,0.0,1.425,-0.0013,0
0.0,3.0,1.675,-0.067,0
0.0,0.0,0.2,0.06,0
0.0,0.0,0.25,-0.0006,0
647.38,1.0,2.25,0.0169,0
647.38,1.0,0.925,0.9666,0
851.48,1.0,1.15,0.0069,0
0.0,1.0,0.6,0.9588,1
685.89,0.0,1.8,-0.0719,0
1968.0,0.0,0.5,-0.0199,0
662.08,0.0,1.65,-0.0307,0
1968.0,1.0,0.3,0.0057,0
851.48,0.0,3.0,0.9677,0
259.49,1.0,0.5,-0.0456,0
259.49,1.0,2.0,-0.0706,0
685.89,4.0,1.35,0.0056,0
0.0,0.0,0.4,-0.0399,0
204.96,0.0,1.8,-0.0611,0
662.08,3.0,0.575,0.0093,0
564.86,0.0,2.45,-0.0783,0
1968.0,1.0,2.775,-0.0174,0
647.38,0.0,0.4,0.0136,0
564.86,3.0,0.375,0.0097,0
250.3,0.0,0.55,-0.056,0
564.86,1.0,0.425,-0.0144,0
